iter	Passed	Remaining
1666	68731	137421
1667	68770	137375
1668	68811	137334
1669	68851	137290
1670	68887	137239
1671	68927	137194
1672	68966	137150
1673	69009	137112
1674	69048	137066
1675	69088	137023
1676	69128	136980
1677	69168	136935
1678	69205	136886
1679	69245	136843
1680	69283	136793
1681	69323	136750
1682	69363	136708
1683	69402	136662
1684	69442	136617
1685	69479	136568
1686	69520	136526
1687	69559	136481
1688	69599	136437
1689	69636	136388
1690	69674	136341
1691	69718	136304
1692	69757	136259
1693	69797	136217
1694	69837	136172
1695	69877	136129
1696	69916	136082
1697	69955	136037
1698	69995	135994
1699	70033	135947
1700	70073	135902
1701	70111	135856
1702	70149	135809
1703	70185	135758
1704	70222	135709
1705	70258	135656
1706	70296	135610
1707	70334	135561
1708	70375	135521
1709	70416	135480
1710	70457	135438
1711	70496	135393
1712	70537	135351
1713	70577	135307
1714	70617	135263
1715	70656	135218
1716	70693	135170
1717	70730	135121
1718	70767	135072
1719	70806	135026
1720	70848	134986
1721	70890	134946
1722	70930	134902
1723	70970	134859
1724	71010	134816
1725	71049	134771
1726	71089	134729
1727	71129	134684
1728	71169	134640
1729	71207	134595
1730	71246	134549
1731	71284	134501
1732	71320	134451
1733	71358	134404
1734	71399	134362
1735	71437	134315
1736	71476	134270
1737	71513	134221
1738	71553	134177
1739	71591	134131
1740	71634	134093
1741	71675	134052
1742	71715	134009
1743	71754	133962
1744	71793	133917
1745	71828	133866
1746	71866	133818
1747	71937	133833
1748	72004	133840
1749	72076	133857
1750	72146	133869
1751	72214	133877
1752	72282	133885
1753	72351	133895
1754	72423	133910
1755	72493	133923
1756	72563	133935
1757	72634	133947
1758	72704	133959
1759	72770	133964
1760	72837	133969
1761	72912	133991
1762	72985	134006
1763	73057	134021
1764	73131	134039
1765	73206	134060
1766	73283	134082
1767	73348	134085
1768	73420	134098
1769	73489	134107
1770	73559	134119
1771	73634	134137
1772	73707	134154
1773	73778	134164
1774	73849	134177
1775	73918	134186
1776	73991	134200
1777	74059	134206
1778	74128	134214
1779	74201	134229
1780	74272	134240
1781	74309	134191
1782	74379	134200
1783	74454	134219
1784	74525	134229
1785	74594	134235
1786	74662	134241
1787	74731	134249
1788	74800	134256
1789	74868	134261
1790	74937	134268
1791	75010	134281
1792	75081	134293
1793	75150	134299
1794	75221	134308
1795	75289	134313
1796	75362	134327
1797	75435	134340
1798	75505	134348
1799	75572	134351
1800	75636	134348
1801	75708	134358
1802	75779	134368
1803	75851	134380
1804	75924	134392
1805	75999	134408
1806	76071	134419
1807	76139	134424
1808	76208	134428
1809	76287	134451
1810	76359	134461
1811	76429	134468
1812	76504	134484
1813	76577	134495
1814	76649	134506
1815	76724	134520
1816	76795	134528
1817	76860	134527
1818	76937	134545
1819	77010	134556
1820	77080	134562
1821	77146	134562
1822	77211	134559
1823	77282	134566
1824	77354	134575
1825	77423	134580
1826	77496	134590
1827	77565	134593
1828	77629	134588
1829	77701	134597
1830	77782	134621
1831	77854	134630
1832	77925	134637
1833	78002	134654
1834	78073	134660
1835	78127	134637
1836	78166	134589
1837	78202	134536
1838	78241	134486
1839	78282	134442
1840	78324	134398
1841	78364	134351
1842	78404	134303
1843	78443	134255
1844	78483	134208
1845	78525	134164
1846	78564	134117
1847	78604	134069
1848	78644	134022
1849	78683	133973
1850	78721	133924
1851	78759	133873
1852	78796	133822
1853	78835	133773
1854	78872	133722
1855	78910	133670
1856	78950	133624
1857	78988	133575
1858	79026	133525
1859	79063	133472
1860	79100	133421
1861	79139	133371
1862	79176	133320
1863	79212	133267
1864	79250	133217
1865	79288	133167
1866	79327	133118
1867	79366	133070
1868	79407	133025
1869	79444	132973
1870	79484	132928
1871	79523	132879
1872	79561	132829
1873	79600	132781
1874	79638	132730
1875	79674	132678
1876	79713	132629
1877	79751	132579
1878	79789	132529
1879	79827	132479
1880	79865	132430
1881	79903	132380
1882	79941	132329
1883	79979	132280
1884	80015	132227
1885	80053	132178
1886	80090	132126
1887	80128	132076
1888	80165	132024
1889	80202	131973
1890	80240	131923
1891	80280	131877
1892	80318	131827
1893	80355	131775
1894	80393	131726
1895	80430	131675
1896	80470	131629
1897	80508	131579
1898	80545	131528
1899	80584	131479
1900	80622	131429
1901	80661	131381
1902	80696	131328
1903	80734	131279
1904	80773	131230
1905	80810	131179
1906	80848	131128
1907	80885	131078
1908	80923	131028
1909	80962	130980
1910	81001	130933
1911	81039	130883
1912	81075	130831
1913	81114	130782
1914	81152	130734
1915	81191	130685
1916	81228	130635
1917	81264	130582
1918	81303	130534
1919	81340	130483
1920	81376	130431
1921	81412	130379
1922	81450	130328
1923	81490	130283
1924	81526	130229
1925	81564	130181
1926	81602	130131
1927	81639	130080
1928	81678	130033
1929	81717	129985
1930	81754	129934
1931	81791	129884
1932	81830	129836
1933	81869	129788
1934	81906	129738
1935	81946	129692
1936	81986	129646
1937	82026	129599
1938	82065	129552
1939	82104	129504
1940	82141	129455
1941	82179	129404
1942	82217	129356
1943	82256	129307
1944	82292	129256
1945	82330	129207
1946	82366	129154
1947	82404	129105
1948	82440	129053
1949	82474	128998
1950	82514	128952
1951	82553	128905
1952	82592	128857
1953	82630	128808
1954	82668	128759
1955	82706	128710
1956	82743	128660
1957	82779	128608
1958	82816	128557
1959	82854	128508
1960	82890	128456
1961	82928	128408
1962	82966	128359
1963	83005	128312
1964	83041	128259
1965	83079	128211
1966	83117	128161
1967	83154	128111
1968	83192	128062
1969	83230	128014
1970	83268	127965
1971	83305	127915
1972	83345	127869
1973	83383	127821
1974	83422	127773
1975	83461	127725
1976	83499	127677
1977	83538	127629
1978	83576	127581
1979	83614	127532
1980	83652	127484
1981	83690	127435
1982	83727	127385
1983	83764	127336
1984	83802	127287
1985	83840	127238
1986	83877	127188
1987	83916	127141
1988	83952	127089
1989	83989	127039
1990	84026	126989
1991	84065	126942
1992	84102	126892
1993	84140	126843
1994	84178	126795
1995	84215	126745
1996	84254	126697
1997	84291	126648
1998	84328	126598
1999	84366	126550
2000	84404	126500
2001	84443	126454
2002	84481	126405
2003	84517	126355
2004	84556	126307
2005	84595	126260
2006	84635	126214
2007	84672	126165
2008	84710	126116
2009	84748	126068
2010	84784	126018
2011	84822	125968
2012	84859	125918
2013	84897	125870
2014	84933	125820
2015	84973	125773
2016	85011	125725
2017	85049	125677
2018	85088	125630
2019	85126	125582
2020	85164	125534
2021	85203	125488
2022	85241	125439
2023	85279	125390
2024	85317	125343
2025	85355	125294
2026	85392	125245
2027	85428	125193
2028	85468	125148
2029	85505	125099
2030	85543	125051
2031	85581	125003
2032	85619	124954
2033	85657	124906
2034	85696	124860
2035	85733	124810
2036	85771	124762
2037	85809	124713
2038	85847	124665
2039	85885	124617
2040	85920	124566
2041	85959	124519
2042	85999	124473
2043	86036	124424
2044	86070	124370
2045	86107	124321
2046	86145	124273
2047	86184	124226
2048	86221	124177
2049	86259	124129
2050	86294	124076
2051	86330	124026
2052	86368	123978
2053	86404	123927
2054	86442	123880
2055	86481	123834
2056	86521	123787
2057	86560	123741
2058	86597	123691
2059	86633	123642
2060	86670	123593
2061	86709	123546
2062	86746	123497
2063	86784	123449
2064	86821	123400
2065	86857	123349
2066	86894	123300
2067	86932	123252
2068	86971	123206
2069	87009	123158
2070	87046	123109
2071	87083	123060
2072	87123	123015
2073	87162	122968
2074	87198	122917
2075	87235	122869
2076	87271	122819
2077	87308	122770
2078	87348	122725
2079	87384	122674
2080	87421	122625
2081	87454	122571
2082	87495	122527
2083	87533	122479
2084	87572	122432
2085	87609	122384
2086	87647	122336
2087	87683	122286
2088	87722	122240
2089	87759	122191
2090	87796	122142
2091	87834	122094
2092	87873	122048
2093	87911	122000
2094	87949	121954
2095	87989	121908
2096	88027	121861
2097	88063	121811
2098	88101	121764
2099	88138	121715
2100	88175	121665
2101	88212	121617
2102	88250	121569
2103	88287	121520
2104	88326	121474
2105	88365	121429
2106	88402	121380
2107	88440	121332
2108	88477	121284
2109	88517	121239
2110	88554	121190
2111	88593	121145
2112	88631	121097
2113	88670	121051
2114	88708	121004
2115	88746	120957
2116	88784	120909
2117	88821	120861
2118	88858	120812
2119	88894	120762
2120	88932	120715
2121	88970	120667
2122	89009	120622
2123	89047	120574
2124	89086	120528
2125	89125	120482
2126	89161	120432
2127	89196	120381
2128	89236	120336
2129	89272	120286
2130	89310	120240
2131	89347	120191
2132	89385	120144
2133	89423	120097
2134	89461	120050
2135	89499	120003
2136	89538	119957
2137	89576	119910
2138	89614	119862
2139	89652	119816
2140	89689	119767
2141	89726	119719
2142	89763	119671
2143	89802	119625
2144	89840	119577
2145	89877	119529
2146	89912	119479
2147	89947	119427
2148	89985	119380
2149	90024	119335
2150	90063	119288
2151	90101	119241
2152	90139	119195
2153	90176	119146
2154	90212	119097
2155	90248	119048
2156	90287	119001
2157	90325	118955
2158	90362	118906
2159	90399	118859
2160	90438	118812
2161	90475	118764
2162	90511	118715
2163	90549	118668
2164	90587	118621
2165	90624	118572
2166	90661	118525
2167	90699	118478
2168	90735	118429
2169	90773	118382
2170	90810	118333
2171	90850	118289
2172	90887	118241
2173	90925	118195
2174	90964	118149
2175	91001	118101
2176	91042	118058
2177	91080	118011
2178	91120	117967
2179	91156	117918
2180	91192	117869
2181	91232	117824
2182	91270	117777
2183	91307	117729
2184	91342	117679
2185	91380	117632
2186	91416	117583
2187	91455	117537
2188	91491	117489
2189	91531	117444
2190	91569	117397
2191	91604	117347
2192	91641	117299
2193	91681	117255
2194	91718	117207
2195	91757	117162
2196	91795	117115
2197	91833	117069
2198	91871	117022
2199	91909	116975
2200	91948	116930
2201	91986	116884
2202	92023	116836
2203	92061	116789
2204	92099	116743
2205	92138	116697
2206	92176	116650
2207	92212	116602
2208	92250	116555
2209	92287	116507
2210	92323	116459
2211	92362	116413
2212	92399	116365
2213	92436	116318
2214	92472	116268
2215	92511	116223
2216	92552	116180
2217	92590	116134
2218	92627	116086
2219	92662	116036
2220	92701	115991
2221	92738	115944
2222	92776	115897
2223	92814	115850
2224	92851	115803
2225	92890	115758
2226	92927	115711
2227	92964	115663
2228	93001	115615
2229	93037	115567
2230	93076	115521
2231	93113	115474
2232	93150	115426
2233	93187	115379
2234	93226	115333
2235	93264	115287
2236	93302	115241
2237	93340	115195
2238	93378	115148
2239	93415	115101
2240	93454	115056
2241	93493	115011
2242	93529	114962
2243	93568	114917
2244	93608	114873
2245	93645	114825
2246	93684	114780
2247	93721	114733
2248	93762	114691
2249	93800	114645
2250	93839	114599
2251	93878	114555
2252	93914	114506
2253	93952	114460
2254	93990	114414
2255	94028	114367
2256	94066	114322
2257	94104	114275
2258	94141	114228
2259	94178	114181
2260	94216	114134
2261	94256	114091
2262	94293	114043
2263	94330	113996
2264	94367	113949
2265	94406	113904
2266	94443	113857
2267	94480	113809
2268	94517	113762
2269	94556	113717
2270	94596	113674
2271	94633	113627
2272	94670	113579
2273	94708	113534
2274	94745	113486
2275	94783	113440
2276	94821	113394
2277	94857	113346
2278	94896	113300
2279	94933	113254
2280	94971	113208
2281	95008	113160
2282	95044	113112
2283	95082	113066
2284	95120	113020
2285	95158	112974
2286	95197	112930
2287	95237	112886
2288	95272	112837
2289	95309	112789
2290	95348	112745
2291	95386	112698
2292	95423	112652
2293	95459	112604
2294	95498	112558
2295	95534	112510
2296	95573	112466
2297	95611	112420
2298	95649	112375
2299	95685	112326
2300	95722	112279
2301	95761	112234
2302	95800	112190
2303	95837	112142
2304	95874	112095
2305	95912	112050
2306	95949	112003
2307	95986	111956
2308	96024	111910
2309	96060	111862
2310	96100	111819
2311	96137	111771
2312	96173	111724
2313	96212	111679
2314	96250	111633
2315	96287	111586
2316	96322	111538
2317	96360	111492
2318	96399	111447
2319	96437	111401
2320	96475	111356
2321	96514	111311
2322	96554	111268
2323	96594	111224
2324	96636	111183
2325	96673	111137
2326	96713	111093
2327	96750	111046
2328	96788	111001
2329	96826	110955
2330	96862	110908
2331	96899	110861
2332	96939	110817
2333	96976	110771
2334	97015	110726
2335	97052	110679
2336	97090	110634
2337	97131	110591
2338	97169	110545
2339	97206	110500
2340	97242	110451
2341	97282	110408
2342	97320	110363
2343	97358	110317
2344	97394	110269
2345	97433	110225
2346	97472	110181
2347	97508	110133
2348	97545	110086
2349	97584	110041
2350	97623	109998
2351	97661	109952
2352	97698	109905
2353	97736	109860
2354	97773	109813
2355	97811	109768
2356	97848	109721
2357	97886	109675
2358	97924	109630
2359	97961	109584
2360	97998	109537
2361	98035	109490
2362	98072	109444
2363	98111	109400
2364	98151	109356
2365	98188	109310
2366	98227	109266
2367	98265	109220
2368	98303	109175
2369	98341	109130
2370	98379	109084
2371	98418	109040
2372	98457	108996
2373	98496	108951
2374	98533	108905
2375	98572	108861
2376	98611	108817
2377	98650	108772
2378	98688	108727
2379	98725	108681
2380	98764	108636
2381	98801	108590
2382	98838	108544
2383	98875	108498
2384	98913	108452
2385	98951	108406
2386	98987	108360
2387	99025	108314
2388	99063	108268
2389	99102	108224
2390	99141	108180
2391	99180	108136
2392	99218	108091
2393	99257	108047
2394	99295	108001
2395	99334	107957
2396	99370	107910
2397	99409	107865
2398	99445	107819
2399	99481	107771
2400	99518	107724
2401	99555	107679
2402	99595	107635
2403	99631	107589
2404	99669	107543
2405	99705	107495
2406	99742	107450
2407	99780	107405
2408	99819	107360
2409	99857	107315
2410	99896	107271
2411	99935	107227
2412	99973	107182
2413	100010	107135
2414	100046	107089
2415	100084	107044
2416	100121	106998
2417	100160	106953
2418	100197	106907
2419	100233	106860
2420	100270	106814
2421	100308	106769
2422	100345	106722
2423	100383	106677
2424	100421	106632
2425	100460	106588
2426	100499	106545
2427	100536	106499
2428	100575	106455
2429	100613	106409
2430	100651	106365
2431	100690	106321
2432	100728	106276
2433	100767	106231
2434	100805	106186
2435	100841	106139
2436	100878	106094
2437	100916	106048
2438	100953	106003
2439	101018	105986
2440	101086	105973
2441	101154	105959
2442	101221	105944
2443	101286	105927
2444	101356	105916
2445	101424	105903
2446	101490	105887
2447	101553	105867
2448	101620	105853
2449	101688	105838
2450	101756	105824
2451	101820	105807
2452	101889	105794
2453	101957	105779
2454	102026	105766
2455	102091	105749
2456	102150	105726
2457	102218	105711
2458	102285	105696
2459	102351	105680
2460	102418	105664
2461	102482	105646
2462	102549	105630
2463	102616	105614
2464	102685	105601
2465	102752	105585
2466	102819	105570
2467	102885	105553
2468	102953	105539
2469	103022	105524
2470	103090	105510
2471	103155	105491
2472	103226	105480
2473	103293	105464
2474	103362	105450
2475	103428	105433
2476	103496	105418
2477	103562	105401
2478	103629	105384
2479	103696	105369
2480	103758	105347
2481	103822	105328
2482	103891	105314
2483	103956	105295
2484	104024	105280
2485	104090	105262
2486	104155	105244
2487	104223	105229
2488	104289	105211
2489	104357	105195
2490	104425	105179
2491	104493	105164
2492	104557	105144
2493	104624	105127
2494	104693	105113
2495	104760	105096
2496	104825	105077
2497	104888	105056
2498	104954	105038
2499	105019	105019
2500	105085	105001
2501	105152	104984
2502	105219	104967
2503	105286	104949
2504	105354	104934
2505	105419	104914
2506	105488	104899
2507	105550	104877
2508	105618	104860
2509	105686	104844
2510	105755	104829
2511	105824	104813
2512	105891	104795
2513	105959	104778
2514	106027	104762
2515	106097	104748
2516	106163	104729
2517	106232	104713
2518	106298	104695
2519	106366	104677
2520	106431	104658
2521	106499	104641
2522	106567	104624
2523	106632	104604
2524	106681	104568
2525	106718	104521
2526	106757	104476
2527	106797	104431
2528	106835	104385
2529	106871	104337
2530	106909	104290
2531	106948	104245
2532	106986	104198
2533	107023	104151
2534	107062	104105
2535	107098	104058
2536	107137	104012
2537	107176	103966
2538	107215	103921
2539	107253	103875
2540	107289	103827
2541	107327	103780
2542	107364	103733
2543	107401	103686
2544	107440	103641
2545	107478	103594
2546	107514	103546
2547	107552	103500
2548	107589	103453
2549	107627	103407
2550	107666	103361
2551	107706	103317
2552	107745	103271
2553	107783	103226
2554	107822	103180
2555	107859	103133
2556	107896	103086
2557	107934	103039
2558	107971	102992
2559	108007	102944
2560	108045	102898
2561	108085	102854
2562	108123	102808
2563	108159	102760
2564	108198	102714
2565	108236	102668
2566	108276	102624
2567	108313	102577
2568	108351	102530
2569	108388	102484
2570	108426	102437
2571	108466	102393
2572	108503	102346
2573	108540	102299
2574	108577	102252
2575	108614	102205
2576	108653	102160
2577	108691	102114
2578	108729	102068
2579	108768	102023
2580	108808	101979
2581	108845	101932
2582	108888	101890
2583	108929	101847
2584	108967	101801
2585	109004	101754
2586	109045	101710
2587	109085	101667
2588	109125	101622
2589	109164	101577
2590	109205	101534
2591	109247	101491
2592	109285	101446
2593	109323	101400
2594	109363	101356
2595	109401	101310
2596	109439	101263
2597	109479	101220
2598	109518	101174
2599	109556	101129
2600	109597	101085
2601	109636	101041
2602	109675	100996
2603	109713	100950
2604	109755	100907
2605	109793	100861
2606	109832	100817
2607	109871	100771
2608	109909	100725
2609	109946	100678
2610	109983	100632
2611	110022	100586
2612	110061	100541
2613	110102	100498
2614	110142	100455
2615	110182	100410
2616	110223	100367
2617	110262	100322
2618	110304	100280
2619	110340	100233
2620	110379	100188
2621	110416	100141
2622	110453	100094
2623	110494	100051
2624	110534	100007
2625	110571	99960
2626	110610	99915
2627	110647	99869
2628	110687	99825
2629	110727	99781
2630	110769	99738
2631	110809	99694
2632	110849	99650
2633	110887	99605
2634	110928	99561
2635	110965	99515
2636	111004	99470
2637	111044	99426
2638	111084	99382
2639	111123	99337
2640	111160	99291
2641	111198	99245
2642	111237	99200
2643	111281	99159
2644	111320	99114
2645	111356	99067
2646	111395	99022
2647	111436	98979
2648	111473	98933
2649	111513	98889
2650	111554	98845
2651	111593	98801
2652	111633	98757
2653	111671	98712
2654	111710	98667
2655	111754	98626
2656	111793	98582
2657	111832	98537
2658	111872	98492
2659	111909	98446
2660	111947	98400
2661	111985	98355
2662	112023	98309
2663	112062	98265
2664	112102	98220
2665	112143	98178
2666	112184	98134
2667	112224	98091
2668	112263	98046
2669	112305	98004
2670	112344	97960
2671	112382	97913
2672	112422	97870
2673	112459	97823
2674	112498	97778
2675	112537	97734
2676	112576	97689
2677	112615	97645
2678	112654	97600
2679	112693	97555
2680	112736	97514
2681	112776	97470
2682	112817	97427
2683	112857	97383
2684	112895	97338
2685	112934	97293
2686	112973	97249
2687	113012	97204
2688	113053	97161
2689	113092	97116
2690	113131	97072
2691	113169	97026
2692	113209	96982
2693	113249	96938
2694	113293	96898
2695	113336	96856
2696	113378	96815
2697	113416	96769
2698	113453	96723
2699	113493	96679
2700	113532	96635
2701	113570	96589
2702	113611	96546
2703	113651	96503
2704	113690	96458
2705	113728	96413
2706	113769	96369
2707	113811	96328
2708	113855	96287
2709	113894	96242
2710	113935	96199
2711	113974	96155
2712	114013	96110
2713	114053	96067
2714	114093	96023
2715	114131	95978
2716	114170	95933
2717	114209	95889
2718	114249	95844
2719	114289	95801
2720	114328	95757
2721	114366	95711
2722	114405	95667
2723	114445	95623
2724	114482	95577
2725	114520	95531
2726	114558	95486
2727	114597	95441
2728	114638	95399
2729	114677	95354
2730	114714	95308
2731	114753	95263
2732	114797	95223
2733	114841	95182
2734	114881	95139
2735	114918	95093
2736	114956	95048
2737	114993	95001
2738	115032	94957
2739	115069	94911
2740	115108	94867
2741	115149	94823
2742	115189	94780
2743	115227	94735
2744	115267	94691
2745	115309	94649
2746	115354	94610
2747	115394	94566
2748	115433	94521
2749	115471	94476
2750	115509	94431
2751	115549	94387
2752	115587	94342
2753	115627	94298
2754	115666	94254
2755	115705	94209
2756	115745	94166
2757	115783	94121
2758	115821	94076
2759	115858	94029
2760	115899	93987
2761	115938	93942
2762	115974	93896
2763	116015	93853
2764	116055	93810
2765	116094	93765
2766	116132	93719
2767	116169	93674
2768	116206	93627
2769	116246	93584
2770	116287	93542
2771	116328	93499
2772	116369	93456
2773	116409	93412
2774	116453	93372
2775	116495	93330
2776	116534	93286
2777	116574	93243
2778	116613	93198
2779	116650	93152
2780	116689	93108
2781	116729	93064
2782	116768	93020
2783	116811	92978
2784	116849	92934
2785	116890	92891
2786	116930	92847
2787	116970	92804
2788	117008	92759
2789	117048	92715
2790	117087	92671
2791	117132	92632
2792	117174	92590
2793	117213	92545
2794	117252	92501
2795	117297	92461
2796	117339	92419
2797	117380	92377
2798	117417	92331
2799	117457	92288
2800	117495	92243
2801	117536	92200
2802	117577	92157
2803	117616	92113
2804	117657	92070
2805	117695	92025
2806	117734	91981
2807	117773	91937
2808	117813	91893
2809	117854	91851
2810	117895	91807
2811	117935	91764
2812	117977	91723
2813	118018	91680
2814	118059	91637
2815	118098	91593
2816	118137	91549
2817	118176	91505
2818	118216	91461
2819	118259	91420
2820	118303	91380
2821	118346	91338
2822	118386	91295
2823	118431	91255
2824	118471	91212
2825	118511	91169
2826	118552	91126
2827	118592	91083
2828	118631	91038
2829	118670	90994
2830	118709	90950
2831	118749	90907
2832	118790	90864
2833	118833	90823
2834	118872	90779
2835	118913	90736
2836	118953	90692
2837	118994	90650
2838	119033	90606
2839	119073	90562
2840	119111	90518
2841	119149	90473
2842	119189	90429
2843	119231	90388
2844	119270	90343
2845	119309	90299
2846	119348	90255
2847	119386	90210
2848	119424	90165
2849	119460	90119
2850	119500	90075
2851	119537	90030
2852	119577	89987
2853	119616	89943
2854	119655	89898
2855	119693	89853
2856	119731	89808
2857	119768	89763
2858	119805	89718
2859	119845	89674
2860	119884	89630
2861	119921	89585
2862	119957	89538
2863	119995	89493
2864	120034	89449
2865	120071	89404
2866	120109	89359
2867	120146	89313
2868	120185	89269
2869	120222	89224
2870	120262	89180
2871	120298	89135
2872	120337	89090
2873	120376	89046
2874	120413	89001
2875	120451	88956
2876	120490	88912
2877	120528	88868
2878	120566	88823
2879	120604	88778
2880	120641	88732
2881	120682	88690
2882	120721	88646
2883	120761	88603
2884	120803	88561
2885	120841	88516
2886	120878	88471
2887	120915	88425
2888	120953	88381
2889	120990	88335
2890	121028	88291
2891	121063	88244
2892	121099	88198
2893	121137	88153
2894	121175	88108
2895	121212	88063
2896	121249	88017
2897	121288	87974
2898	121323	87927
2899	121365	87885
2900	121401	87839
2901	121439	87794
2902	121475	87748
2903	121513	87703
2904	121551	87659
2905	121589	87614
2906	121627	87570
2907	121665	87525
2908	121703	87481
2909	121741	87436
2910	121777	87390
2911	121814	87345
2912	121852	87300
2913	121891	87256
2914	121928	87211
2915	121966	87166
2916	122004	87121
2917	122038	87074
2918	122077	87030
2919	122115	86986
2920	122151	86940
2921	122190	86896
2922	122229	86852
2923	122266	86807
2924	122303	86762
2925	122339	86716
2926	122378	86672
2927	122417	86628
2928	122454	86583
2929	122493	86539
2930	122530	86494
2931	122567	86449
2932	122604	86403
2933	122642	86360
2934	122681	86316
2935	122719	86271
2936	122758	86227
2937	122795	86182
2938	122834	86138
2939	122873	86095
2940	122911	86050
2941	122948	86005
2942	122985	85960
2943	123023	85915
2944	123061	85871
2945	123098	85826
2946	123136	85781
2947	123175	85738
2948	123212	85693
2949	123249	85648
2950	123286	85602
2951	123322	85557
2952	123360	85513
2953	123398	85468
2954	123435	85422
2955	123471	85377
2956	123506	85331
2957	123544	85286
2958	123581	85241
2959	123619	85196
2960	123658	85153
2961	123694	85107
2962	123732	85063
2963	123769	85018
2964	123806	84973
2965	123844	84929
2966	123885	84887
2967	123923	84842
2968	123963	84799
2969	124002	84756
2970	124041	84712
2971	124080	84668
2972	124118	84624
2973	124158	84581
2974	124194	84535
2975	124231	84490
2976	124268	84445
2977	124307	84401
2978	124344	84357
2979	124385	84315
2980	124422	84270
2981	124460	84225
2982	124496	84180
2983	124534	84136
2984	124572	84091
2985	124609	84046
2986	124648	84002
2987	124686	83958
2988	124724	83914
2989	124761	83869
2990	124798	83824
2991	124836	83780
2992	124874	83736
2993	124913	83693
2994	124951	83648
2995	124989	83604
2996	125027	83560
2997	125065	83515
2998	125103	83471
2999	125140	83427
3000	125177	83382
3001	125220	83341
3002	125291	83318
3003	125360	83295
3004	125429	83271
3005	125496	83246
3006	125565	83223
3007	125629	83196
3008	125694	83169
3009	125763	83146
3010	125824	83116
3011	125888	83089
3012	125954	83063
3013	126016	83035
3014	126084	83010
3015	126149	82984
3016	126218	82960
3017	126283	82934
3018	126348	82907
3019	126407	82876
3020	126473	82850
3021	126540	82825
3022	126606	82798
3023	126674	82774
3024	126746	82751
3025	126815	82727
3026	126882	82702
3027	126949	82676
3028	127014	82649
3029	127081	82624
3030	127149	82599
3031	127216	82573
3032	127284	82548
3033	127350	82521
3034	127417	82496
3035	127482	82469
3036	127548	82442
3037	127620	82419
3038	127683	82391
3039	127753	82367
3040	127823	82343
3041	127892	82318
3042	127955	82290
3043	128020	82262
3044	128087	82236
3045	128154	82210
3046	128220	82184
3047	128288	82158
3048	128354	82131
3049	128420	82105
3050	128489	82080
3051	128553	82051
3052	128621	82026
3053	128690	82001
3054	128758	81975
3055	128818	81944
3056	128885	81918
3057	128953	81892
3058	129020	81866
3059	129086	81838
3060	129152	81812
3061	129218	81785
3062	129287	81759
3063	129353	81732
3064	129422	81707
3065	129489	81680
3066	129556	81654
3067	129624	81627
3068	129694	81602
3069	129758	81574
3070	129826	81548
3071	129892	81520
3072	129958	81493
3073	130022	81465
3074	130087	81437
3075	130150	81407
3076	130217	81380
3077	130288	81356
3078	130354	81328
3079	130424	81303
3080	130493	81277
3081	130558	81249
3082	130624	81221
3083	130670	81182
3084	130706	81135
3085	130744	81090
3086	130782	81045
3087	130819	80999
3088	130857	80954
3089	130866	80891
3090	130904	80846
3091	130944	80802
3092	130983	80758
3093	131022	80713
3094	131059	80668
3095	131097	80623
3096	131134	80577
3097	131171	80531
3098	131209	80487
3099	131245	80440
3100	131283	80395
3101	131320	80349
3102	131358	80305
3103	131396	80260
3104	131432	80214
3105	131471	80169
3106	131508	80124
3107	131547	80079
3108	131583	80033
3109	131623	79989
3110	131660	79944
3111	131697	79898
3112	131737	79854
3113	131775	79810
3114	131813	79765
3115	131849	79719
3116	131886	79673
3117	131924	79628
3118	131961	79583
3119	131999	79537
3120	132037	79493
3121	132075	79448
3122	132114	79403
3123	132151	79358
3124	132186	79312
3125	132223	79266
3126	132260	79221
3127	132299	79176
3128	132335	79130
3129	132372	79085
3130	132410	79040
3131	132446	78994
3132	132483	78949
3133	132520	78903
3134	132556	78857
3135	132595	78812
3136	132632	78767
3137	132668	78721
3138	132706	78676
3139	132745	78632
3140	132782	78587
3141	132820	78542
3142	132857	78496
3143	132896	78452
3144	132933	78407
3145	132972	78363
3146	133010	78318
3147	133047	78273
3148	133085	78228
3149	133123	78183
3150	133162	78139
3151	133199	78093
3152	133236	78048
3153	133272	78002
3154	133311	77958
3155	133349	77914
3156	133387	77869
3157	133424	77823
3158	133462	77779
3159	133496	77731
3160	133534	77687
3161	133571	77642
3162	133610	77597
3163	133647	77552
3164	133684	77507
3165	133724	77463
3166	133761	77418
3167	133800	77374
3168	133839	77330
3169	133878	77286
3170	133915	77241
3171	133953	77196
3172	133992	77152
3173	134030	77107
3174	134069	77063
3175	134107	77019
3176	134145	76974
3177	134182	76929
3178	134222	76885
3179	134261	76841
3180	134299	76797
3181	134338	76752
3182	134376	76708
3183	134414	76663
3184	134452	76618
3185	134486	76571
3186	134524	76527
3187	134561	76482
3188	134600	76438
3189	134638	76393
3190	134678	76349
3191	134715	76304
3192	134751	76259
3193	134789	76214
3194	134828	76170
3195	134865	76125
3196	134902	76080
3197	134940	76035
3198	134975	75989
3199	135014	75945
3200	135051	75900
3201	135088	75855
3202	135126	75811
3203	135166	75767
3204	135202	75721
3205	135241	75678
3206	135276	75631
3207	135318	75589
3208	135355	75544
3209	135394	75500
3210	135432	75456
3211	135468	75409
3212	135507	75366
3213	135544	75321
3214	135581	75276
3215	135620	75232
3216	135657	75187
3217	135695	75142
3218	135732	75097
3219	135772	75054
