iter	MAE	RMSE
999	6.91996478	9.498687455
1000	6.91882486	9.496962046
1001	6.91682557	9.494570552
1002	6.914606333	9.491542761
1003	6.913188205	9.489556291
1004	6.911624115	9.487351335
1005	6.909687179	9.484601941
1006	6.908622894	9.482863782
1007	6.906804113	9.48049782
1008	6.905021783	9.478180679
1009	6.903175351	9.475892505
1010	6.902910772	9.475563602
1011	6.901941546	9.474053811
1012	6.901297707	9.472812589
1013	6.901119065	9.472543851
1014	6.899143808	9.470174044
1015	6.897572175	9.468107903
1016	6.896995489	9.467347788
1017	6.895241659	9.465248564
1018	6.894986554	9.464984624
1019	6.893022528	9.46257063
1020	6.892685238	9.462024448
1021	6.890461858	9.459262539
1022	6.889604651	9.457799252
1023	6.88823837	9.455880028
1024	6.886895856	9.453982136
1025	6.885412595	9.451978272
1026	6.884232196	9.450438272
1027	6.882295548	9.447730999
1028	6.880998347	9.445942634
1029	6.87871905	9.442902127
1030	6.877073638	9.440517906
1031	6.875252884	9.438091628
1032	6.873240687	9.435729352
1033	6.871394346	9.433140043
1034	6.869118395	9.430180464
1035	6.867695473	9.428238566
1036	6.86653406	9.426543221
1037	6.864790186	9.424277054
1038	6.863299202	9.422361371
1039	6.861832483	9.420363141
1040	6.860737947	9.418702921
1041	6.859566715	9.417078383
1042	6.857898617	9.414795136
1043	6.856029013	9.412387028
1044	6.855885112	9.412234537
1045	6.854929506	9.410840641
1046	6.853698895	9.408960188
1047	6.852308107	9.407007566
1048	6.850907689	9.404892113
1049	6.848511399	9.401545819
1050	6.846886674	9.399136773
1051	6.845501171	9.39733642
1052	6.843044805	9.394280195
1053	6.842075936	9.393025506
1054	6.84007222	9.390638683
1055	6.838026148	9.387945514
1056	6.836468976	9.38584951
1057	6.834993144	9.383844632
1058	6.833414418	9.381794668
1059	6.832280901	9.38027188
1060	6.830532769	9.377522654
1061	6.828553992	9.374609166
1062	6.827702282	9.373532258
1063	6.827424119	9.373182393
1064	6.825923894	9.371156037
1065	6.824374805	9.368952328
1066	6.823236651	9.367531843
1067	6.82112813	9.364598641
1068	6.818900368	9.36180417
1069	6.816532686	9.358587794
1070	6.814763035	9.356309651
1071	6.813052162	9.354423909
1072	6.812789297	9.353917061
1073	6.812652292	9.353721666
1074	6.811206489	9.351689625
1075	6.809599892	9.34960656
1076	6.809428175	9.349362406
1077	6.808066279	9.347503454
1078	6.806214026	9.345378213
1079	6.806107531	9.34524601
1080	6.804635006	9.343047359
1081	6.803673878	9.341769821
1082	6.802662771	9.340448949
1083	6.801332871	9.338725324
1084	6.800208777	9.33691371
1085	6.799116617	9.335357427
1086	6.797642355	9.333366731
1087	6.795819889	9.331301014
1088	6.793993102	9.328777757
1089	6.792716152	9.326999034
1090	6.791197462	9.324870579
1091	6.789523738	9.322342147
1092	6.787536545	9.319444895
1093	6.787342481	9.319119526
1094	6.785110279	9.315993538
1095	6.784914151	9.315667553
1096	6.783697416	9.313999304
1097	6.781651717	9.311525878
1098	6.780586095	9.310014735
1099	6.779189272	9.308139737
1100	6.77719854	9.305598124
1101	6.774820737	9.302577546
1102	6.772903635	9.300019302
1103	6.771056273	9.297502867
1104	6.769287129	9.295386306
1105	6.768351703	9.293701922
1106	6.766814833	9.291711785
1107	6.765578755	9.289924518
1108	6.764227868	9.288427618
1109	6.76349532	9.287300714
1110	6.762059047	9.285142488
1111	6.76028533	9.282785144
1112	6.760089348	9.282506038
1113	6.7586694	9.28040675
1114	6.757105796	9.278653811
1115	6.755351969	9.276634544
1116	6.753843007	9.274481522
1117	6.752762553	9.272829785
1118	6.750893383	9.270207935
1119	6.749294631	9.267930487
1120	6.747778846	9.265929693
1121	6.746252871	9.264018802
1122	6.745063777	9.262178238
1123	6.743730668	9.260592527
1124	6.742185623	9.258587713
1125	6.741863421	9.258268891
1126	6.740934675	9.256967677
1127	6.739203503	9.254643589
1128	6.7378142	9.253040461
1129	6.736962323	9.251778382
1130	6.735011586	9.248975712
1131	6.733884393	9.247525236
1132	6.733600751	9.247168596
1133	6.732423452	9.245784045
1134	6.730868549	9.24360937
1135	6.728911627	9.241045922
1136	6.727409843	9.238873454
1137	6.7246043	9.235321442
1138	6.723130452	9.233310394
1139	6.721731475	9.23122899
1140	6.720255915	9.229189097
1141	6.718560992	9.227175511
1142	6.718432776	9.226871707
1143	6.718298734	9.2265833
1144	6.716549518	9.22409168
1145	6.715653294	9.223057829
1146	6.713766585	9.220844676
1147	6.712013281	9.218402491
1148	6.710731432	9.216731943
1149	6.709308878	9.21484802
1150	6.708444449	9.213833094
1151	6.707146776	9.21205236
1152	6.70554726	9.209838157
1153	6.703733794	9.207722114
1154	6.702386608	9.205903987
1155	6.70068915	9.203926325
1156	6.700500519	9.20362416
1157	6.698744595	9.20103992
1158	6.697294373	9.198952578
1159	6.695643072	9.196803004
1160	6.694286024	9.194893543
1161	6.692368153	9.192290142
1162	6.691527597	9.190994724
1163	6.689867645	9.188624567
1164	6.687959872	9.185885075
1165	6.686013038	9.183520829
1166	6.684951901	9.181970688
1167	6.683372737	9.179835712
1168	6.681207525	9.17705219
1169	6.679794274	9.175164783
1170	6.678017167	9.173057084
1171	6.675884505	9.17041931
1172	6.674121815	9.168422962
1173	6.672810486	9.166578835
1174	6.671198187	9.164265333
1175	6.669626699	9.162240492
1176	6.668745283	9.161090767
1177	6.668209039	9.160113779
1178	6.667032363	9.158484014
1179	6.665240249	9.156164606
1180	6.663357188	9.153675957
1181	6.662418704	9.152311013
1182	6.661032314	9.150503822
1183	6.65962054	9.148667222
1184	6.658584536	9.147191339
1185	6.656930353	9.144789354
1186	6.655386274	9.142741102
1187	6.654484893	9.141569621
1188	6.653199034	9.139929485
1189	6.651199731	9.137493095
1190	6.649550728	9.135378251
1191	6.648237777	9.133639872
1192	6.646986625	9.131858952
1193	6.645952611	9.13050883
1194	6.644774667	9.128783857
1195	6.643434642	9.127036602
1196	6.643272824	9.126812066
1197	6.641567686	9.124541977
1198	6.639745785	9.12210745
1199	6.637922354	9.119295546
1200	6.636318393	9.117112264
1201	6.635305971	9.115625974
1202	6.635202084	9.115476089
1203	6.63394861	9.113697925
1204	6.632221666	9.111418015
1205	6.63204383	9.111203733
1206	6.630647425	9.109300037
1207	6.629347576	9.107249518
1208	6.62712299	9.104258224
1209	6.62638518	9.103248116
1210	6.624757233	9.101129569
1211	6.622752454	9.098326791
1212	6.621876941	9.097061792
1213	6.620830082	9.095512233
1214	6.619834229	9.094207005
1215	6.617767862	9.091644372
1216	6.61656059	9.090022113
1217	6.614524845	9.087229404
1218	6.612625939	9.084853027
1219	6.610649228	9.081910587
1220	6.609313688	9.080083631
1221	6.607584053	9.078000417
1222	6.605917019	9.07566452
1223	6.604008298	9.073266553
1224	6.602639195	9.071400405
1225	6.601666716	9.069929915
1226	6.600846044	9.069017924
1227	6.599784255	9.067587199
1228	6.597495281	9.06428349
1229	6.596321326	9.062680155
1230	6.595357502	9.06107882
1231	6.593873499	9.059106195
1232	6.592285634	9.056674156
1233	6.591279336	9.055470125
1234	6.590356264	9.054233351
1235	6.589551006	9.053198452
1236	6.587523688	9.050305275
1237	6.585796075	9.048163094
1238	6.584459801	9.046550725
1239	6.583432502	9.045094908
1240	6.581674673	9.042717103
1241	6.580608638	9.041036352
1242	6.580223379	9.040634555
1243	6.579050833	9.039241592
1244	6.577632651	9.037659309
1245	6.576844163	9.036371231
1246	6.575792546	9.034703251
1247	6.57435711	9.032742879
1248	6.573357643	9.031310507
1249	6.572079892	9.029235788
1250	6.570567707	9.027031892
1251	6.569688195	9.025819828
1252	6.56843825	9.024197962
1253	6.567507395	9.022821861
1254	6.56639061	9.02129066
1255	6.564987452	9.01954507
1256	6.563596005	9.017294874
1257	6.562445795	9.015919308
1258	6.56121975	9.013847172
1259	6.559723651	9.011845894
1260	6.558559087	9.0104306
1261	6.557180734	9.008448634
1262	6.555810181	9.006655727
1263	6.554150052	9.004326349
1264	6.553817649	9.003667087
1265	6.552272066	9.001642852
1266	6.551585706	9.00064232
1267	6.55038308	8.999008795
1268	6.549121728	8.997263378
1269	6.548366948	8.996186865
1270	6.547530664	8.994990029
1271	6.545975873	8.992829727
1272	6.544692208	8.991442912
1273	6.543907903	8.990362257
1274	6.542677316	8.988884093
1275	6.54224303	8.988215403
1276	6.5409323	8.98647347
1277	6.539257876	8.984285136
1278	6.537842307	8.98250704
1279	6.536667322	8.980822347
1280	6.535418016	8.979293297
1281	6.533755383	8.976968284
1282	6.532306426	8.974876086
1283	6.531136084	8.973189609
1284	6.529569317	8.971313752
1285	6.527575668	8.968950233
1286	6.525834955	8.966621931
1287	6.524718131	8.965029705
1288	6.523700404	8.963645081
1289	6.523493429	8.963362595
1290	6.522399083	8.961845448
1291	6.521206281	8.960219396
1292	6.520405045	8.959229599
1293	6.519022766	8.957338504
1294	6.517507241	8.955459747
1295	6.516437157	8.95378433
1296	6.515289907	8.952161754
1297	6.514279957	8.950888966
1298	6.513177408	8.949365634
1299	6.513070419	8.949217026
1300	6.511729097	8.947446142
1301	6.511160386	8.946313346
1302	6.510975672	8.946001749
1303	6.509777039	8.944406502
1304	6.50928397	8.943635034
1305	6.50783813	8.941852117
1306	6.50706824	8.940397462
1307	6.50584656	8.938748724
1308	6.50456384	8.936868129
1309	6.50303533	8.934648956
1310	6.501395244	8.932463822
1311	6.500527888	8.931145828
1312	6.499111452	8.929230409
1313	6.498392081	8.928381303
1314	6.497266897	8.92697822
1315	6.497054671	8.926663615
1316	6.495772953	8.924949105
1317	6.495241557	8.924134642
1318	6.492852573	8.920935306
1319	6.490706846	8.918420406
1320	6.489120919	8.91644025
1321	6.487720233	8.914605805
1322	6.486063519	8.912797719
1323	6.48437153	8.910512508
1324	6.483341192	8.908765227
1325	6.481763866	8.906700578
1326	6.480302482	8.90479055
1327	6.478951118	8.90302121
1328	6.477551304	8.901202216
1329	6.47572118	8.898973754
1330	6.475513003	8.898674954
1331	6.473836698	8.897210298
1332	6.472176104	8.89519815
1333	6.470968903	8.893264054
1334	6.469078516	8.89021397
1335	6.468135093	8.888790322
1336	6.466682792	8.886884169
1337	6.464895414	8.884205234
1338	6.464013671	8.883020106
1339	6.462557188	8.88105331
1340	6.461625525	8.880050761
1341	6.460951778	8.879194082
1342	6.459648124	8.877900318
1343	6.457975352	8.875883699
1344	6.457235268	8.874894017
1345	6.456141211	8.873317257
1346	6.454515396	8.87112727
1347	6.453564093	8.869633493
1348	6.451786869	8.8671615
1349	6.44978333	8.864628706
1350	6.448677283	8.863346575
1351	6.446971579	8.860958492
1352	6.44617117	8.859716303
1353	6.44522732	8.858297435
1354	6.443330159	8.855857905
1355	6.442166117	8.85424694
1356	6.440615839	8.85187209
1357	6.439342375	8.850105572
1358	6.437245706	8.847470299
1359	6.43658107	8.846674752
1360	6.434274146	8.843813111
1361	6.434192122	8.843700351
1362	6.432648223	8.841728824
1363	6.431462049	8.839980987
1364	6.4298765	8.8378452
1365	6.429081779	8.836568426
1366	6.427502647	8.834145295
1367	6.426757195	8.833011741
1368	6.425624181	8.831397015
1369	6.424015723	8.829073601
1370	6.42281029	8.827479337
1371	6.421074615	8.825178445
1372	6.419602522	8.823411514
1373	6.418160533	8.821565683
1374	6.417283389	8.820340545
1375	6.415200014	8.817691467
1376	6.413891357	8.8159655
1377	6.412304852	8.813951646
1378	6.410784263	8.811924848
1379	6.40953592	8.810396967
1380	6.407711257	8.807743923
1381	6.406426818	8.80587845
1382	6.404600438	8.803683751
1383	6.402600364	8.800754987
1384	6.401045153	8.798538532
1385	6.400994062	8.798462635
1386	6.400195245	8.797135219
1387	6.398723383	8.795287356
1388	6.397211656	8.793139307
1389	6.39617847	8.791876121
1390	6.394981613	8.790271582
1391	6.393852759	8.788734842
1392	6.392641647	8.787090347
1393	6.390963124	8.784863322
1394	6.389360589	8.782902029
1395	6.388671943	8.782247306
1396	6.388625253	8.782149938
1397	6.387242335	8.780250076
1398	6.38541269	8.77781918
1399	6.383958711	8.775736101
1400	6.382447026	8.773921914
1401	6.381154029	8.772159126
1402	6.380697324	8.771432846
1403	6.379509193	8.769854211
1404	6.378102138	8.768086402
1405	6.37639715	8.766012126
1406	6.374849905	8.764110963
1407	6.373919451	8.762523498
1408	6.373456736	8.76180892
1409	6.372327588	8.760359988
1410	6.370764089	8.758112365
1411	6.368903043	8.755634696
1412	6.367979833	8.754426378
1413	6.36680135	8.752909536
1414	6.366084749	8.751950903
1415	6.364378879	8.749971834
1416	6.363207737	8.748323084
1417	6.362179649	8.747008184
1418	6.361439816	8.745986681
1419	6.360152593	8.744145863
1420	6.359492364	8.743013222
1421	6.358419164	8.741443829
1422	6.356439235	8.738955575
1423	6.355010671	8.736995694
1424	6.353493894	8.735189004
1425	6.352092828	8.733383477
1426	6.351247626	8.732135713
1427	6.349208152	8.729467077
1428	6.348495349	8.728497816
1429	6.347217345	8.726756914
1430	6.345914896	8.724994912
1431	6.344236445	8.722508041
1432	6.34260085	8.719945161
1433	6.342331212	8.719465403
1434	6.341930478	8.718773427
1435	6.340988151	8.717455842
1436	6.339332825	8.715305972
1437	6.338494388	8.714388557
1438	6.33677995	8.712162748
1439	6.335869805	8.710914087
1440	6.334799403	8.709520481
1441	6.333484978	8.707908916
1442	6.332488196	8.706585163
1443	6.33085504	8.704561893
1444	6.329276582	8.702267918
1445	6.327813607	8.700197626
1446	6.326660907	8.698723552
1447	6.325838252	8.697427302
1448	6.324188184	8.695143465
1449	6.323338545	8.693831388
1450	6.321941446	8.691858394
1451	6.321055488	8.690463614
1452	6.319957295	8.688982696
1453	6.319458202	8.688353003
1454	6.31802827	8.686431053
1455	6.316398902	8.684363949
1456	6.31557547	8.683201796
1457	6.314191676	8.681184087
1458	6.312952273	8.679517739
1459	6.312531563	8.678824418
1460	6.311435152	8.677124067
1461	6.310500876	8.675901596
1462	6.309373947	8.67447097
1463	6.308274072	8.672942075
1464	6.306283982	8.670382406
1465	6.305160068	8.669032708
1466	6.30411487	8.667548923
1467	6.302475449	8.665232244
1468	6.300800186	8.662985134
1469	6.299481623	8.661197848
1470	6.298372351	8.659573044
1471	6.297521085	8.658432755
1472	6.295787415	8.656074896
1473	6.294944318	8.654827462
1474	6.293949753	8.653211553
1475	6.293073108	8.652086283
1476	6.292392937	8.651112201
1477	6.291731322	8.650206765
1478	6.29117261	8.649398818
1479	6.28999377	8.647675751
1480	6.289731045	8.647411573
1481	6.288175689	8.645291198
1482	6.287120982	8.643813191
1483	6.28586158	8.642199665
1484	6.284144586	8.640007064
1485	6.283007243	8.638557848
1486	6.281830378	8.636854761
1487	6.281160691	8.636000818
1488	6.279283613	8.633372862
1489	6.278026531	8.63121246
1490	6.276404726	8.629009747
1491	6.275077307	8.626996598
1492	6.27373904	8.625191055
1493	6.272523625	8.623535181
1494	6.27148456	8.622105378
1495	6.270428344	8.620802256
1496	6.269131965	8.619060004
1497	6.268272523	8.617883048
1498	6.266878427	8.616048338
1499	6.265123426	8.613655978
1500	6.264220722	8.612390829
1501	6.263121292	8.610920669
1502	6.26168251	8.608989434
1503	6.260400867	8.607463
1504	6.25926639	8.605996983
1505	6.257997604	8.604334918
1506	6.255849569	8.60143641
1507	6.254740541	8.600003927
1508	6.253729662	8.598666702
1509	6.251838791	8.596459067
1510	6.251079123	8.595319545
1511	6.251034842	8.595229576
1512	6.249379515	8.593121092
1513	6.247730117	8.591234167
1514	6.246879295	8.590148768
1515	6.245502661	8.587890966
1516	6.244155405	8.586155157
1517	6.243102542	8.58478258
1518	6.241551594	8.582986087
1519	6.239690608	8.580607816
1520	6.238063799	8.578272316
1521	6.237007865	8.577007786
1522	6.236225264	8.575747611
1523	6.234918374	8.573957109
1524	6.233955806	8.572576326
1525	6.232975403	8.571142822
1526	6.231861306	8.569657066
1527	6.230594088	8.568022555
1528	6.229377294	8.566439891
1529	6.228479721	8.565181109
1530	6.227038652	8.56336599
1531	6.225635078	8.561254264
1532	6.224700276	8.559922235
1533	6.22419621	8.559245763
1534	6.222384284	8.557025901
1535	6.220820767	8.555033238
1536	6.219617479	8.553452205
1537	6.218858831	8.552237916
1538	6.217369644	8.550376777
1539	6.216462196	8.548742053
1540	6.215472588	8.547517037
1541	6.214866159	8.546691842
1542	6.21377798	8.545240922
1543	6.212718233	8.543671146
1544	6.210826995	8.541157959
1545	6.209282376	8.539139574
1546	6.208628824	8.538348926
1547	6.207183666	8.536460472
1548	6.205410378	8.534181144
1549	6.204533365	8.53298045
1550	6.203715654	8.531773225
1551	6.202659523	8.530100873
1552	6.201154871	8.528472124
1553	6.200191681	8.52730596
1554	6.198637051	8.525395745
1555	6.197510514	8.523861768
1556	6.195792302	8.521473002
1557	6.194665438	8.519804044
1558	6.194147932	8.519049517
1559	6.192943243	8.517520228
1560	6.191899857	8.515897019
1561	6.190763249	8.514273962
1562	6.189242358	8.512302465
1563	6.188830044	8.511619053
1564	6.188039714	8.510422328
1565	6.187225205	8.509126139
1566	6.185544842	8.506416258
1567	6.184321177	8.504705188
1568	6.182402964	8.502437625
1569	6.181311954	8.500920722
1570	6.180170413	8.499307685
1571	6.179323454	8.498027589
1572	6.17849591	8.497036706
1573	6.177125558	8.494959939
1574	6.175441039	8.492900019
1575	6.174068209	8.490728589
1576	6.173253315	8.489652495
1577	6.172219814	8.488443068
1578	6.171362397	8.486993829
1579	6.170304189	8.485547447
1580	6.170288729	8.485530262
1581	6.16923488	8.484011596
1582	6.167735604	8.481738041
1583	6.167143063	8.480849157
1584	6.165697402	8.479004884
1585	6.164973093	8.477961778
1586	6.16320983	8.475723176
1587	6.16186335	8.473992479
1588	6.160976782	8.472794664
1589	6.159466373	8.470716366
1590	6.158272641	8.468956083
1591	6.157610793	8.468058628
1592	6.156427859	8.466350654
1593	6.155250565	8.464802151
1594	6.155207919	8.464744177
1595	6.153512769	8.462379467
1596	6.152748711	8.461289916
1597	6.151677535	8.459824983
1598	6.150809118	8.458373707
1599	6.149685756	8.457140748
1600	6.148267811	8.455341539
1601	6.147411168	8.454234257
1602	6.146394198	8.452722858
1603	6.144979497	8.450615971
1604	6.144378784	8.449725473
1605	6.143564039	8.448515847
1606	6.142721485	8.447482102
1607	6.141714217	8.446100193
1608	6.140511496	8.444475654
1609	6.138953921	8.442275766
1610	6.137786067	8.440561849
1611	6.136660135	8.439027717
1612	6.135087407	8.436723463
1613	6.133835396	8.435091149
1614	6.133283863	8.43431377
1615	6.132322088	8.433270159
1616	6.13094598	8.431573892
1617	6.130192867	8.430534071
1618	6.129640479	8.429534697
1619	6.128678542	8.428332631
1620	6.127846449	8.427433126
1621	6.126411451	8.425804756
1622	6.125455727	8.424638856
1623	6.124428201	8.423415678
1624	6.123721208	8.422295042
1625	6.122646098	8.420812027
1626	6.122005835	8.419854655
1627	6.120567651	8.418076719
1628	6.119873759	8.417161322
1629	6.119044762	8.416141729
1630	6.118173985	8.414837438
1631	6.117017873	8.413226943
1632	6.116168876	8.41217496
1633	6.114828385	8.410156126
1634	6.113484306	8.408544424
1635	6.112161902	8.406598014
1636	6.111624955	8.405903205
1637	6.110696858	8.404501817
1638	6.10954518	8.402725091
1639	6.108534503	8.401511055
1640	6.106815241	8.399247586
1641	6.105850266	8.397807739
1642	6.105449331	8.39722047
1643	6.10439579	8.395705553
1644	6.103485486	8.394432954
1645	6.102659732	8.393011681
1646	6.102049052	8.392155514
1647	6.100611772	8.390392099
1648	6.09951051	8.388922231
1649	6.099059887	8.388242787
1650	6.09796141	8.386657983
1651	6.096481687	8.384618169
1652	6.095664866	8.383589707
1653	6.09510833	8.382942913
1654	6.094222941	8.381974533
1655	6.093356572	8.380901884
1656	6.091763674	8.378566382
1657	6.090932701	8.377376647
1658	6.089699054	8.375650542
1659	6.088497826	8.374374752
1660	6.087917227	8.373488584
1661	6.08686383	8.372072242
1662	6.085492722	8.370485493
1663	6.084305755	8.368595384
1664	6.082771946	8.366921759
1665	6.081664802	8.365310651
1666	6.079923897	8.363147437
1667	6.078965945	8.361904397
1668	6.078458636	8.361133396
1669	6.077703428	8.360070085
1670	6.076159172	8.358134367
1671	6.075988115	8.357950466
1672	6.075441673	8.357000517
1673	6.074174356	8.355061831
1674	6.073071076	8.353666047
1675	6.07245985	8.353064205
1676	6.071363891	8.351596233
1677	6.069840993	8.349369527
1678	6.068283899	8.347236996
1679	6.067339605	8.345881883
1680	6.066269163	8.344494728
1681	6.065275654	8.342925015
1682	6.063616178	8.340830892
1683	6.062752776	8.339508029
1684	6.061945039	8.338530969
1685	6.060882806	8.337141571
1686	6.059397256	8.335208119
1687	6.057645596	8.332725376
1688	6.056345141	8.331222845
1689	6.055470429	8.329989695
1690	6.054202552	8.328094772
1691	6.054092519	8.327981025
1692	6.052272325	8.325689873
1693	6.051040672	8.323950713
1694	6.049202525	8.321437001
1695	6.048316379	8.320290992
1696	6.046939856	8.318570409
1697	6.046015004	8.317078964
1698	6.044960044	8.315454217
1699	6.043615137	8.313590104
1700	6.042092162	8.311613006
1701	6.041683921	8.311074845
1702	6.04070093	8.309876766
1703	6.039896226	8.308749699
1704	6.039477581	8.308224348
1705	6.038210838	8.306562753
1706	6.037187079	8.305339084
1707	6.03656717	8.304105394
1708	6.035396844	8.302538168
1709	6.034452368	8.301189717
1710	6.033300077	8.299471168
1711	6.031956232	8.297643938
1712	6.030290512	8.295179753
1713	6.02927803	8.293583683
1714	6.028266349	8.29206616
1715	6.027386016	8.290697937
1716	6.02614939	8.289098072
1717	6.024514253	8.286742715
1718	6.023789066	8.285716579
1719	6.023212954	8.284893204
1720	6.022338137	8.283798014
1721	6.02146253	8.282716218
1722	6.021289945	8.282455291
1723	6.020276017	8.280885865
1724	6.019768588	8.279990381
1725	6.018895311	8.278922811
1726	6.017652309	8.277230965
1727	6.016622619	8.275746607
1728	6.01512449	8.273750304
1729	6.014851859	8.273208635
1730	6.013675786	8.271482775
1731	6.012219443	8.26953157
1732	6.010515905	8.267139318
1733	6.010012038	8.26625829
1734	6.00893562	8.264734649
1735	6.007631286	8.262854303
1736	6.006798206	8.261481356
1737	6.005799771	8.260110137
1738	6.00486499	8.25896899
1739	6.0043085	8.258031741
1740	6.003534787	8.256893286
1741	6.001924658	8.254820721
1742	6.001009393	8.25343997
1743	6.000086271	8.25207905
1744	5.999049916	8.250696307
1745	5.998201895	8.249401781
1746	5.996861761	8.247700202
1747	5.995961701	8.246578094
1748	5.995472104	8.246008738
1749	5.994851483	8.245153623
1750	5.994221931	8.244294327
1751	5.992808116	8.242519386
1752	5.991389866	8.240639052
1753	5.989833706	8.238640532
1754	5.988463581	8.236616913
1755	5.986887651	8.234405919
1756	5.986016877	8.233259497
1757	5.984776323	8.231672492
1758	5.983745457	8.230251651
1759	5.983355226	8.229576127
1760	5.982973247	8.22909987
1761	5.982022838	8.227815791
1762	5.980663228	8.225849691
1763	5.97927758	8.22414608
1764	5.977939426	8.222356994
1765	5.977009348	8.221040031
1766	5.976303473	8.219854028
1767	5.975509185	8.218875917
1768	5.974409134	8.217442278
1769	5.973186052	8.215796633
1770	5.972452078	8.214782253
1771	5.971597234	8.213620158
1772	5.971123626	8.212979663
1773	5.970365256	8.212098047
1774	5.96969724	8.211071101
1775	5.968563444	8.209510841
1776	5.967592631	8.207976996
1777	5.966605468	8.206426947
1778	5.966201892	8.2058791
1779	5.965098645	8.204279975
1780	5.964265243	8.203227525
1781	5.96284991	8.201402749
1782	5.96149014	8.199588036
1783	5.960688461	8.198415861
1784	5.959666121	8.197062168
1785	5.958262455	8.19523859
1786	5.957054392	8.19354498
1787	5.955787724	8.191990692
1788	5.954743002	8.190570615
1789	5.954019961	8.189717012
1790	5.953547977	8.189146477
1791	5.952515139	8.187724358
1792	5.95177901	8.186748272
1793	5.950238479	8.184625195
1794	5.948596865	8.18262109
1795	5.94750956	8.181063643
1796	5.947150215	8.180564726
1797	5.945866707	8.178699269
1798	5.945195011	8.177616
1799	5.944051087	8.176200553
1800	5.943549394	8.175318318
1801	5.942100258	8.173655184
1802	5.940729148	8.171532229
1803	5.939398108	8.169624982
1804	5.939167337	8.169276149
1805	5.937958318	8.167444294
1806	5.936748461	8.165613372
1807	5.935313592	8.163389261
1808	5.934681372	8.162438781
1809	5.933255164	8.160493519
1810	5.93194356	8.158621624
1811	5.931214762	8.157685288
1812	5.929939379	8.155998165
1813	5.929680748	8.155606363
1814	5.928434753	8.153724585
1815	5.927724036	8.152849249
1816	5.92638417	8.151139022
1817	5.925987146	8.150526338
1818	5.924792357	8.148681777
1819	5.92474155	8.148584747
1820	5.923762159	8.147346932
1821	5.922624396	8.145784973
1822	5.921438221	8.144228274
1823	5.92014937	8.142229297
1824	5.919212434	8.140820754
1825	5.918193918	8.139341026
1826	5.916975661	8.13763005
1827	5.915135251	8.135037874
1828	5.913553937	8.132729501
1829	5.912448005	8.131226377
1830	5.911690361	8.130174593
1831	5.910447994	8.128424253
1832	5.908983245	8.126320815
1833	5.908521929	8.125719149
1834	5.907795782	8.124626075
1835	5.90714655	8.1238139
1836	5.905689345	8.121746369
1837	5.904196271	8.119630343
1838	5.903027261	8.117824129
1839	5.902102562	8.116577073
1840	5.901235134	8.115371368
1841	5.900306572	8.113906092
1842	5.899105192	8.112435478
1843	5.898599826	8.111723744
1844	5.897658996	8.110461932
1845	5.89659292	8.108930076
1846	5.895965997	8.10802584
1847	5.894845002	8.106518324
1848	5.894004562	8.105409242
1849	5.893248119	8.104432045
1850	5.892019119	8.103064718
1851	5.891976723	8.102995366
1852	5.890949212	8.101730496
1853	5.88995826	8.100184219
1854	5.889002656	8.098962822
1855	5.887627039	8.097288283
1856	5.88686184	8.096184542
1857	5.886148188	8.095176663
1858	5.885373791	8.094147744
1859	5.884253275	8.092606906
1860	5.883405087	8.091532808
1861	5.88266069	8.090212421
1862	5.881435846	8.08854147
1863	5.88008081	8.086701748
1864	5.878934592	8.085179882
1865	5.878086875	8.08402811
1866	5.876731973	8.08244479
1867	5.875501904	8.080758459
1868	5.874573993	8.079575737
1869	5.872888168	8.077431876
1870	5.871935203	8.07621948
1871	5.870941462	8.074945477
1872	5.870271268	8.074021224
1873	5.869653178	8.073168519
1874	5.868946669	8.072358564
1875	5.867460759	8.070448682
1876	5.8661884	8.068501849
1877	5.86515954	8.066953355
1878	5.864186948	8.06561378
1879	5.863193276	8.064190113
1880	5.862788486	8.063736216
1881	5.861329521	8.061400335
1882	5.860111426	8.05971657
1883	5.859316024	8.058765557
1884	5.857991447	8.057104951
1885	5.857245683	8.05603496
1886	5.856808262	8.055365376
1887	5.855470015	8.053808296
1888	5.854838344	8.052974771
1889	5.854768124	8.052867756
1890	5.854085377	8.052019956
1891	5.852387731	8.049920328
1892	5.851378619	8.048685001
1893	5.850478402	8.047461217
1894	5.84958535	8.046414175
1895	5.848984699	8.045435179
1896	5.847904809	8.043966498
1897	5.846414041	8.041806599
1898	5.845479396	8.04064848
1899	5.844843369	8.039750394
1900	5.844175065	8.038806118
1901	5.843162077	8.037310599
1902	5.842441307	8.036234042
1903	5.841325468	8.03473818
1904	5.840882978	8.034138305
1905	5.839791304	8.032541858
1906	5.839038025	8.03144265
1907	5.837650362	8.029435861
1908	5.83596414	8.027279593
1909	5.835277116	8.026289707
1910	5.834436032	8.024979919
1911	5.833511808	8.023743829
1912	5.832565623	8.022443389
1913	5.831943104	8.021623514
1914	5.830966898	8.02045927
1915	5.829947664	8.019129139
1916	5.828891959	8.017749744
1917	5.827727603	8.01613883
1918	5.826452544	8.014073557
1919	5.825195658	8.012535845
1920	5.824085299	8.010930791
1921	5.82301344	8.009390144
1922	5.821918411	8.007849479
1923	5.820571217	8.006249924
1924	5.819692104	8.005173028
1925	5.818388844	8.003371071
1926	5.8183634	8.003316951
1927	5.817204058	8.00161515
1928	5.816421991	8.000581247
1929	5.815560704	7.999441186
1930	5.814640338	7.998153827
